fecha,combinado_id,estado,monto_cop,cuota_referencia,retorno_potencial_cop,retorno_real_cop,selecciones
2026-08-02,sim-1785668426633-4,pending,4925,4.10,20192,,1) 2026-08-02 10:00 | Norwegian Eliteserien | Aalesund vs Tromso | 1X2 VISITANTE: Tromso | cuota_ref 2.00 || 2) 2026-08-02 07:00 | Swedish Allsvenskan | IF Brommapojkarna vs Malmö FF | 1X2 VISITANTE: Malmö FF | cuota_ref 2.05
